842	  0
843	  1
844	  0
845	  2
846	  3
847	  2
848	  3
849	  3
850	  0
851	  3
852	  2
853	  2
854	  3
855	  2
856	  0
857	  3
858	  2
859	  0
860	  3
861	  3
862	  0
863	  3
864	  2
865	  2
866	  2
867	  0
868	  2
869	  0
870	  2
871	  2
872	  2
873	  2
874	  0
875	  2
876	  3
877	  3
878	  3
879	  2
880	  1
881	  3
882	  2
883	  0
884	  2
885	  3
886	  2
887	  3
888	  2
889	  3
890	  2
891	  1
892	  3
893	  3
894	  2
895	  1
896	  3
897	  1
898	  3
899	  3
900	  3
901	  3
902	  1
903	  3
904	  1
905	  1
906	  1
907	  1
908	  3
909	  3
910	  3
911	  1
912	  3
913	  3
914	  3
915	  3
916	  2
917	  2
918	  3
919	  3
920	  3
921	  1
922	  3
923	  3
924	  3
925	  3
926	  2
927	  2
928	  3
929	  1
930	  3
931	  1
932	  2
933	  2
934	  0
935	  3
936	  2
937	  3
938	  2
939	  2
940	  2
941	  2
942	  2
943	  3
944	  2
945	  1
946	  2
947	  1
948	  3
949	  1
950	  2
951	  2
952	  1
953	  2
954	  1
955	  2
956	  3
957	  1
958	  1
959	  2
960	  2
961	  2
962	  1
963	  2
964	  3
965	  0
966	  2
967	  1
968	  1
969	  2
970	  0
971	  1
972	  3
973	  1
974	  2
975	  2
976	  0
977	  3
978	  2
979	  3
980	  2
981	  3
982	  2
983	  0
984	  1
985	  3
986	  1
987	  2
988	  0
989	  1
990	  2
991	  2
992	  0
993	  2
994	  0
995	  2
996	  0
997	  3
998	  2
999	  2
1000	  2
1001	  0
1002	  1
1003	  1
1004	  0
1005	  2
1006	  0
1007	  1
1008	  0
1009	  0
1010	  2
1011	  0
1012	  1
1013	  1
1014	  1
1015	  3
1016	  1
1017	  0
1018	  2
1019	  0
1020	  1
1021	  2
1022	  2
1023	  1
1024	  0
1025	  0
1026	  1
1027	  1
1028	  0
1029	  1
1030	  0
1031	  1
1032	  1
1033	  0
1034	  1
1035	  1
1036	  0
1037	  0
1038	  0
1039	  3
1040	  2
1041	  1
1042	  1
1043	  1
1044	  1
1045	  0
1046	  0
1047	  0
1048	  3
1049	  3
1050	  3
1051	  0
1052	  3
1053	  0
1054	  0
1055	  0
1056	  3
1057	  0
1058	  0
1059	  0
1060	  0
1061	  0
1062	  3
1063	  3
1064	  0
1065	  0
1066	  0
1067	  0
1068	  0
1069	  0
1070	  3
1071	  0
1072	  0
1073	  3
1074	  3
1075	  0
1076	  0
1077	  3
1078	  3
1079	  3
1080	  0
1081	  0
1082	  3
1083	  0
1084	  3
1085	  0
1086	  3
1087	  0
1088	  0
1089	  3
1090	  0
1091	  3
1092	  0
1093	  3
1094	  0
1095	  3
1096	  0
1097	  0
1098	  0
1099	  1
1100	  3
1101	  0
1102	  0
1103	  0
1104	  3
1105	  1
1106	  0
1107	  0
1108	  0
1109	  0
1110	  3
1111	  0
1112	  0
1113	  1
1114	  0
1115	  0
1116	  1
1117	  1
1118	  0
1119	  0
1120	  0
1121	  0
1122	  3
1123	  3
1124	  0
1125	  0
1126	  0
1127	  0
1128	  1
1129	  2
1130	  0
1131	  3
1132	  0
1133	  0
1134	  0
1135	  3
1136	  0
1137	  0
1138	  0
1139	  3
1140	  3
1141	  0
1142	  0
1143	  3
1144	  0
1145	  0
1146	  0
1147	  0
1148	  0
1149	  0
1150	  0
1151	  3
1152	  0
1153	  0
1154	  3
1155	  0
1156	  0
1157	  1
1158	  1
1159	  0
1160	  0
1161	  0
1162	  0
1163	  0
1164	  0
1165	  0
1166	  0
1167	  1
1168	  0
1169	  2
1170	  2
1171	  1
1172	  1
1173	  1
1174	  1
1175	  0
1176	  0
1177	  0
1178	  0
1179	  0
1180	  0
1181	  2
1182	  0
1183	  0
1184	  0
1185	  1
1186	  0
1187	  0
1188	  0
1189	  0
1190	  2
1191	  3
1192	  1
1193	  3
1194	  0
1195	  0
1196	  0
1197	  1
1198	  0
1199	  0
1200	  0
1201	  0
1202	  0
1203	  0
1204	  3
1205	  0
1206	  3
1207	  0
1208	  0
1209	  0
1210	  0
1211	  3
1212	  0
1213	  3
1214	  0
1215	  3
1216	  0
1217	  1
1218	  3
1219	  0
1220	  3
1221	  0
1222	  3
1223	  1
1224	  0
1225	  3
1226	  3
1227	  1
1228	  3
1229	  0
1230	  3
1231	  0
1232	  0
1233	  1
1234	  0
1235	  0
1236	  3
1237	  0
1238	  3
1239	  0
1240	  0
1241	  3
1242	  3
1243	  0
1244	  0
1245	  0
1246	  0
1247	  3
1248	  1
1249	  0
1250	  3
1251	  3
1252	  0
1253	  1
1254	  3
1255	  3
1256	  0
1257	  0
1258	  3
1259	  0
1260	  0
1261	  3
1262	  0
1263	  0
1264	  0
1265	  3
1266	  3
1267	  0
1268	  3
1269	  3
1270	  3
1271	  3
1272	  3
1273	  3
1274	  1
1275	  3
1276	  3
1277	  1
1278	  1
1279	  0
1280	  1
1281	  3
1282	  3
1283	  2
1284	  3
1285	  3
1286	  3
1287	  3
1288	  3
1289	  1
1290	  3
1291	  3
1292	  0
1293	  2
1294	  1
1295	  3
1296	  2
1297	  3
1298	  0
1299	  3
1300	  0
1301	  0
1302	  3
1303	  2
1304	  3
1305	  3
1306	  0
1307	  3
1308	  3
1309	  3
1310	  3
1311	  0
1312	  3
1313	  3
1314	  0
1315	  0
1316	  3
1317	  0
1318	  3
1319	  0
1320	  0
1321	  0
1322	  0
1323	  3
1324	  0
1325	  3
1326	  0
1327	  3
1328	  3
1329	  0
1330	  3
1331	  0
1332	  0
1333	  3
1334	  3
1335	  0
1336	  0
1337	  0
1338	  0
1339	  0
1340	  0
1341	  0
1342	  3
1343	  0
1344	  0
1345	  3
1346	  3
1347	  0
1348	  3
1349	  0
1350	  0
1351	  3
1352	  0
1353	  0
1354	  0
1355	  0
1356	  0
1357	  0
1358	  0
1359	  3
1360	  0
1361	  0
1362	  0
1363	  3
1364	  0
1365	  3
1366	  0
1367	  0
