539	  4
540	  4
541	  4
542	  4
543	  4
544	  4
545	  4
546	  0
547	  4
548	  1
549	  4
550	  4
551	  4
552	  4
553	  0
554	  4
555	  2
556	  4
557	  0
558	  1
559	  4
560	  4
561	  4
562	  4
563	  2
564	  0
565	  4
566	  0
567	  4
568	  4
569	  2
570	  4
571	  0
572	  4
573	  4
574	  4
575	  4
576	  4
577	  0
578	  4
579	  0
580	  2
581	  2
582	  0
583	  2
584	  2
585	  2
586	  4
587	  0
588	  0
589	  0
590	  2
591	  2
592	  2
593	  0
594	  4
595	  2
596	  4
597	  4
598	  0
599	  2
600	  4
601	  0
602	  2
603	  2
604	  0
605	  0
606	  4
607	  0
608	  0
609	  2
610	  2
611	  2
612	  2
613	  4
614	  4
615	  0
616	  4
617	  0
618	  4
619	  4
620	  2
621	  0
622	  2
623	  2
624	  4
625	  2
626	  0
627	  0
628	  2
629	  4
630	  2
631	  4
632	  2
633	  0
634	  2
635	  4
636	  2
637	  0
638	  4
639	  0
640	  0
641	  2
642	  2
643	  4
644	  2
645	  3
646	  4
647	  4
648	  0
649	  0
650	  1
651	  0
652	  0
653	  4
654	  4
655	  0
656	  4
657	  0
658	  3
659	  4
660	  4
661	  0
662	  0
663	  4
664	  0
665	  4
666	  0
667	  4
668	  0
669	  0
670	  0
671	  2
672	  4
673	  2
674	  0
675	  0
676	  4
677	  0
678	  0
679	  0
680	  4
681	  0
682	  2
683	  0
684	  2
685	  2
686	  0
687	  0
688	  0
689	  0
690	  0
691	  4
692	  0
693	  4
694	  0
695	  2
696	  0
697	  0
698	  0
699	  2
700	  1
701	  2
702	  0
703	  2
704	  0
705	  4
706	  0
707	  0
708	  1
709	  0
710	  2
711	  2
712	  0
713	  1
714	  1
715	  0
716	  1
717	  0
718	  0
719	  1
720	  0
721	  1
722	  0
723	  2
724	  2
725	  2
726	  1
727	  1
728	  1
729	  2
730	  0
731	  0
732	  2
733	  1
734	  1
735	  1
736	  2
737	  2
738	  0
739	  1
740	  1
741	  0
742	  2
743	  0
744	  1
745	  0
746	  1
747	  2
748	  1
749	  2
750	  0
751	  0
752	  1
753	  1
754	  1
755	  0
756	  1
757	  2
758	  1
759	  1
760	  0
761	  1
762	  1
763	  2
764	  2
765	  1
766	  2
767	  0
768	  0
769	  0
770	  1
771	  0
772	  0
773	  2
774	  1
775	  0
776	  1
777	  0
778	  0
779	  2
780	  2
781	  2
782	  0
783	  0
784	  2
785	  0
786	  2
787	  0
788	  2
789	  2
790	  0
791	  2
792	  0
793	  2
794	  0
795	  2
796	  2
797	  2
798	  2
799	  0
800	  4
801	  0
802	  0
803	  0
804	  2
805	  2
806	  0
807	  4
808	  0
809	  0
810	  2
811	  4
812	  2
813	  4
814	  2
815	  0
816	  2
817	  2
818	  1
819	  2
820	  4
821	  0
822	  4
823	  0
824	  1
825	  2
826	  1
827	  4
828	  1
829	  0
830	  0
831	  0
832	  1
833	  1
834	  1
835	  4
836	  1
837	  1
838	  0
839	  0
840	  1
841	  1
842	  4
843	  2
844	  4
845	  1
846	  0
847	  1
848	  0
849	  0
850	  4
851	  0
852	  1
853	  1
854	  0
855	  1
856	  4
857	  0
858	  1
859	  4
860	  0
861	  0
862	  4
863	  0
864	  1
865	  1
866	  1
867	  4
868	  1
869	  4
870	  1
871	  1
872	  1
873	  1
874	  4
875	  1
876	  0
877	  0
878	  0
879	  1
880	  2
881	  0
882	  1
883	  4
884	  1
885	  0
886	  1
887	  0
888	  1
889	  0
890	  1
891	  2
892	  0
893	  0
894	  1
895	  2
896	  0
897	  2
898	  0
899	  0
900	  0
901	  0
902	  2
903	  0
904	  2
905	  2
906	  2
907	  2
908	  0
909	  0
910	  0
911	  2
912	  0
913	  0
914	  0
915	  0
916	  1
917	  1
918	  0
919	  0
920	  0
921	  2
922	  0
923	  0
924	  0
925	  0
926	  1
927	  1
928	  0
929	  2
930	  0
931	  2
932	  1
933	  1
934	  4
935	  0
936	  1
937	  0
938	  1
939	  1
940	  1
941	  1
942	  1
943	  0
944	  1
945	  2
946	  1
947	  2
948	  0
949	  2
950	  1
951	  1
952	  2
953	  1
954	  2
955	  1
956	  0
957	  2
958	  2
959	  1
960	  1
961	  1
962	  2
963	  1
964	  0
965	  4
966	  1
967	  2
968	  2
969	  1
970	  4
971	  2
972	  0
973	  2
974	  1
975	  1
976	  4
977	  0
978	  1
979	  0
980	  1
981	  0
982	  1
983	  4
984	  2
985	  0
986	  2
987	  1
988	  4
989	  2
990	  1
991	  1
992	  4
993	  1
994	  4
995	  1
996	  4
997	  0
998	  1
999	  1
1000	  1
1001	  4
1002	  2
1003	  2
1004	  4
1005	  1
1006	  4
1007	  2
1008	  4
1009	  4
1010	  1
1011	  4
1012	  2
1013	  2
1014	  2
1015	  0
1016	  2
1017	  4
1018	  1
1019	  4
1020	  2
1021	  1
1022	  1
1023	  2
1024	  4
1025	  4
1026	  2
1027	  2
1028	  4
1029	  2
1030	  4
1031	  2
1032	  2
1033	  4
1034	  2
1035	  2
1036	  4
1037	  4
1038	  4
1039	  0
1040	  1
1041	  2
1042	  2
1043	  2
1044	  2
1045	  4
1046	  4
1047	  4
1048	  0
1049	  0
1050	  0
1051	  4
1052	  0
1053	  4
1054	  4
1055	  4
1056	  0
1057	  4
1058	  4
1059	  4
1060	  4
1061	  4
1062	  0
1063	  0
1064	  4
1065	  4
1066	  4
1067	  4
1068	  4
1069	  4
1070	  0
1071	  4
1072	  4
1073	  0
1074	  0
1075	  4
1076	  4
1077	  0
1078	  0
1079	  0
1080	  4
1081	  4
1082	  0
1083	  4
1084	  0
1085	  4
1086	  0
1087	  4
1088	  4
1089	  0
1090	  4
1091	  0
1092	  4
1093	  0
1094	  4
1095	  0
1096	  4
1097	  4
1098	  4
1099	  2
1100	  0
1101	  4
1102	  4
1103	  4
1104	  0
1105	  2
1106	  4
1107	  4
1108	  4
1109	  4
1110	  0
1111	  4
1112	  4
1113	  2
1114	  4
1115	  4
1116	  2
1117	  2
1118	  4
1119	  4
1120	  4
1121	  4
1122	  0
1123	  0
1124	  4
1125	  4
1126	  4
1127	  4
1128	  2
1129	  1
1130	  4
1131	  0
1132	  4
1133	  4
1134	  4
1135	  0
1136	  4
1137	  4
1138	  4
1139	  0
1140	  0
1141	  4
1142	  4
1143	  0
1144	  4
1145	  4
1146	  4
1147	  4
1148	  4
1149	  4
1150	  4
1151	  0
1152	  4
1153	  4
1154	  0
1155	  4
1156	  4
1157	  2
1158	  0
1159	  4
1160	  4
1161	  4
1162	  4
1163	  4
1164	  4
1165	  4
1166	  4
1167	  2
1168	  4
1169	  1
1170	  1
1171	  2
1172	  2
1173	  2
1174	  2
1175	  4
1176	  4
1177	  4
1178	  4
1179	  4
1180	  4
1181	  1
1182	  4
1183	  4
1184	  4
1185	  2
1186	  4
1187	  4
1188	  4
1189	  4
1190	  1
1191	  0
1192	  2
1193	  0
1194	  4
1195	  4
1196	  4
1197	  2
1198	  4
1199	  4
1200	  4
1201	  4
1202	  4
1203	  4
1204	  0
1205	  4
1206	  0
1207	  4
1208	  4
1209	  4
1210	  4
1211	  0
1212	  4
1213	  0
1214	  4
1215	  0
1216	  4
1217	  2
1218	  0
1219	  4
1220	  0
1221	  4
1222	  0
1223	  2
1224	  4
1225	  0
1226	  0
1227	  2
1228	  0
1229	  4
1230	  0
1231	  4
1232	  4
1233	  2
1234	  4
1235	  4
1236	  0
1237	  4
1238	  0
1239	  4
1240	  4
1241	  0
1242	  0
1243	  4
1244	  4
1245	  4
1246	  4
1247	  0
1248	  2
1249	  4
1250	  0
1251	  0
1252	  4
1253	  2
1254	  0
1255	  0
1256	  4
1257	  4
1258	  0
1259	  4
1260	  4
1261	  0
1262	  4
1263	  4
1264	  4
1265	  0
1266	  0
1267	  4
1268	  0
1269	  0
1270	  0
1271	  0
1272	  0
1273	  0
1274	  2
1275	  0
1276	  0
1277	  2
1278	  2
1279	  4
1280	  2
1281	  0
1282	  0
1283	  1
1284	  0
1285	  0
1286	  0
1287	  0
1288	  0
1289	  2
1290	  0
1291	  0
1292	  4
1293	  1
1294	  2
1295	  0
1296	  1
1297	  0
1298	  4
1299	  0
1300	  4
1301	  4
1302	  0
1303	  1
1304	  0
1305	  0
1306	  4
1307	  0
1308	  0
1309	  0
1310	  0
1311	  4
1312	  0
1313	  0
1314	  4
1315	  4
1316	  0
1317	  4
1318	  0
1319	  4
1320	  4
1321	  4
1322	  4
1323	  0
1324	  4
1325	  0
1326	  4
1327	  0
1328	  0
1329	  4
1330	  0
1331	  4
1332	  4
1333	  0
1334	  0
1335	  4
1336	  4
1337	  4
1338	  4
1339	  4
1340	  4
1341	  4
1342	  0
1343	  4
1344	  4
1345	  0
1346	  0
1347	  4
1348	  0
1349	  4
1350	  4
1351	  0
1352	  4
1353	  4
1354	  4
1355	  4
1356	  4
1357	  4
1358	  4
1359	  0
1360	  4
1361	  4
1362	  4
1363	  0
1364	  4
1365	  0
1366	  4
1367	  4
